date,stock1,stock2,stock3,stock4,stock5,stock6,stock7,stock8,stock9,stock10,stock11,stock12,stock13,stock14,stock15,stock16,stock17,stock18,stock19,stock20,stock21,stock22,stock23,stock24,stock25,stock26,stock27,stock28,stock29,stock30,stock31,stock32,stock33,stock34,stock35,stock36,stock37,stock38,stock39,stock40,stock41,stock42,stock43,stock44,stock45,stock46,stock47,stock48,stock49,stock50
2005-01-03,005930,015760,017670,005490,060000,034220,005380,030200,066570,055550,010950,003600,053000,012330,004940,004170,000660,006400,033780,002860,032390,000810,000270,003550,024110,042660,035250,051910,009540,036460,002790,000830,009150,000210,016360,000720,001040,000140,011170,010140,012750,002380,042670,003490,012630,005280,005940,006800,001300,003540
2005-07-01,005930,015760,060000,034220,005490,017670,005380,030200,010950,066570,055550,053000,000660,003600,033780,004170,012330,004940,002860,000270,003550,006400,000810,032390,009540,024110,042660,035250,000720,047040,051910,002790,036460,000830,010140,002380,000210,000700,001040,016360,012630,009150,000140,012750,042670,036570,005940,011170,005280,003490
2006-01-02,005930,060000,015760,005380,005490,000660,053000,034220,055550,017670,066570,030200,000270,086790,004940,004170,012330,010950,033780,024110,003600,000810,009540,042660,003550,006400,000720,047040,032390,035250,016360,010140,051910,005940,000830,012630,042670,002790,009150,001040,000140,036460,000210,003490,002380,005280,000700,012750,036570,011170
2006-07-03,005930,060000,015760,005490,005380,017670,055550,053000,000660,034220,030200,023530,001740,086790,033780,004170,066570,009540,003600,010950,004940,012330,024110,000810,032390,000270,032710,042660,010140,000720,047040,000830,034020,035250,016360,012630,006400,001040,042670,005940,036460,003490,009150,002380,000210,051910,000140,005280,000700,002790
2007-01-02,005930,015760,005490,060000,055550,017670,053000,000660,005380,030200,023530,004170,034220,086790,003600,009540,033780,066570,004940,001740,000810,032710,010950,012330,024110,047040,000720,032390,042660,010140,000830,000270,034020,012630,035250,042670,001040,016360,009150,036460,006400,002380,051910,005940,003490,000210,000140,000700,005280,002790
2007-07-02,005930,005490,060000,009540,015760,055550,053000,003600,017670,005380,000660,034220,030200,004170,010140,066570,023530,042660,033780,086790,034020,047040,004940,000810,010950,012330,024110,000720,000830,006360,006800,001740,042670,032390,012630,016360,000210,051910,035250,000270,036460,002380,078930,047050,005940,009150,003490,001040,006400,000140
2008-01-02,005930,005490,009540,015760,060000,055550,017670,034220,096770,053000,005380,066570,030200,004170,034020,000810,023530,000660,033780,000830,086790,000720,042660,003600,004940,010140,010950,047040,006360,012330,024110,012630,000210,051910,016360,006800,032390,003490,002380,078930,001740,035250,036460,042670,047050,000270,005940,009150,006400,001040
2008-07-01,005930,005490,009540,060000,015760,055550,066570,005380,017670,034220,053000,033780,030200,003550,000660,096770,004170,000810,034020,023530,004940,010140,000830,086790,051910,000720,010950,042660,012330,024110,004020,003600,036460,006360,032390,011200,047040,035250,042670,002380,016360,001740,047050,012630,000270,078930,006800,000210,003490,009150
2009-01-02,005930,005490,015760,017670,009540,105560,055550,033780,066570,030200,005380,000810,004170,034220,003550,096770,010950,000720,034020,000830,012330,023530,010140,051910,032390,053000,011200,003600,016360,036460,086790,004940,024110,004020,042660,000660,006360,002380,047040,035250,003490,006800,042670,078930,009150,012630,000270,047050,001740,000210
2009-07-01,005930,005490,015760,066570,105560,005380,055550,009540,017670,034220,003550,004170,030200,033780,012330,000810,096770,051910,035420,053000,000660,023530,004940,000830,034020,010140,024110,000720,086790,010950,029780,003600,004020,016360,000270,010060,047040,002380,006360,042660,036460,006800,001740,035250,011200,012630,078930,047050,003490,042670
2010-01-04,005930,005490,005380,105560,015760,055550,066570,012330,051910,034220,000660,017670,009540,003550,053000,096770,030200,023530,004170,000810,004940,035420,000830,033780,034020,000270,000720,024110,004020,086790,029780,010950,010140,006360,010060,016360,047040,003600,002380,006800,003490,036460,011200,035250,042660,047050,078930,012630,042670,001740
2010-07-01,005930,005490,005380,055550,051910,015760,012330,105560,009540,000660,034220,066570,017670,000270,030200,053000,003550,009150,023530,004170,096770,000810,035420,033780,000830,004940,034020,024110,004020,006400,086790,000720,003490,010060,010950,029780,010140,011200,003600,032640,035250,006800,006360,016360,078930,042660,047040,036460,047050,002380
2011-01-03,005930,005490,005380,009540,012330,051910,055550,105560,000270,032830,015760,096770,066570,003550,000660,034220,017670,023530,053000,000830,030200,004170,004020,035420,000810,024110,010950,009150,086790,010140,034020,033780,006400,000720,010060,004940,029780,042660,003600,035250,006360,016360,011200,006800,003490,047040,002380,032640,036460,047050
2011-07-01,005930,005380,005490,012330,009540,051910,000270,055550,105560,096770,032830,015760,010950,000660,023530,003550,011170,017670,000830,066570,000810,053000,010140,004020,034220,030200,024110,028050,010060,000720,033780,035420,086790,003600,042660,006400,029780,009150,088350,006360,034020,035250,004940,016360,003490,047040,011200,006800,004170,032640
2012-01-02,005930,005380,005490,012330,000270,051910,009540,055550,032830,015760,105560,000660,096770,010950,017670,066570,033780,000830,003550,035420,000810,023530,011170,030200,034220,086790,028050,004020,000720,053000,034020,024110,010140,006400,088350,035250,009150,003600,010060,029780,006360,004940,042660,047040,016360,032640,011200,006800,003490,004170
2012-07-02,005930,005380,005490,000270,012330,009540,051910,055550,032830,015760,000660,105560,096770,035420,033780,000810,010950,000830,017670,066570,053000,051900,003550,023530,086790,010140,086280,030200,009150,034220,011170,000720,004020,028050,010130,024110,006400,003600,034020,088350,010060,004940,035250,042660,029780,006360,016360,011200,047040,003490
2013-01-02,005930,005380,005490,012330,000270,051910,015760,032830,055550,009540,000660,096770,105560,066570,017670,010950,003550,034220,023530,035420,033780,051900,000810,000830,053000,030200,010140,086790,003600,086280,011170,000720,004020,010130,009150,006400,088350,028050,024110,035250,042660,004940,034020,016360,047040,029780,010060,011200,003490,006360
2013-07-01,005930,005380,012330,005490,000270,000660,032830,055550,015760,051910,017670,035420,009540,105560,096770,066570,023530,000810,003550,033780,034220,086790,030200,051900,053000,000830,010950,010140,003600,086280,035250,006400,009150,000720,024110,088350,004020,139480,090430,010130,011170,042660,034020,029780,036570,016360,010060,028050,047040,011200
2014-01-02,005930,005380,005490,012330,000660,035420,015760,055550,000270,032830,051910,009540,017670,105560,096770,023530,086790,000810,066570,003550,053000,033780,000830,003600,034220,010140,051900,086280,010950,030200,011170,139480,004020,006400,024110,042660,000720,035250,088350,010130,090430,036570,009150,010060,029780,034020,016360,047040,028050,011200
2014-07-01,005930,005380,000660,035420,012330,005490,015760,000270,055550,032830,017670,051910,009540,105560,033780,000810,066570,000830,034220,086790,003550,096770,086280,023530,090430,034730,003600,004020,030200,053000,006400,010130,161390,024110,051900,139480,000720,010950,011170,010140,035250,088350,042660,029780,009150,010060,036570,034020,047040,016360
2015-01-02,005930,005380,000660,015760,005490,035420,012330,032830,017670,000270,055550,105560,090430,000810,051910,086280,034730,034220,033780,003550,051900,066570,000830,086790,009540,023530,030200,006400,096770,010130,003600,024110,004020,088350,000030,035250,161390,139480,010950,011170,029780,000720,010140,009150,036570,042660,016360,034020,047040,010060
2015-07-01,005930,000660,005380,015760,090430,028260,032830,035420,018260,012330,017670,055550,005490,051910,000270,002790,105560,000810,033780,034730,051900,096770,003550,000830,011170,010130,003600,034220,009540,086790,035250,024110,004020,066570,006400,010950,023530,086280,030200,021240,088350,000030,139480,161390,036570,000720,010140,029780,009150,042660
