Date,Close,High,Low,Open,Volume
2001-10-26,7125.35400390625,7125.35400390625,7125.35400390625,7125.35400390625,86670
2001-10-29,7963.6298828125,7963.6298828125,7823.916983939847,7963.6298828125,6989240
2001-10-30,7963.6298828125,8196.48422763704,7521.205946364041,7917.058916521615,22488190
2001-10-31,7754.0595703125,8126.626755991426,7730.773847478302,8080.0557969528345,7325220
2001-11-01,7521.20458984375,7823.9155728227715,7474.633631952378,7754.05937930061,6980680
2001-11-02,7148.6376953125,7637.632562432246,6892.497642685454,7497.9196737366265,10524520
2001-11-05,7497.91845703125,7497.91845703125,6939.067479564717,7195.207490627305,11592380
2001-11-06,7334.92041015625,7567.77518856161,7334.92041015625,7544.489467406189,5335020
2001-11-07,7451.3505859375,7637.633985613485,7358.208642784539,7358.208642784539,5969530
2001-11-08,7381.49267578125,7567.776531564083,7358.207437123325,7451.349365014741,3259220
2001-11-09,7381.49267578125,7381.49267578125,7381.49267578125,7381.49267578125,0
2001-11-12,7125.35400390625,7171.924976914132,6939.0701118747265,7055.497787709405,3574870
2001-11-13,6985.64013671875,7218.49497015267,6962.354896690301,7032.211103405534,3493550
2001-11-14,6985.64013671875,7102.0677967506535,6939.069170031967,6985.64013671875,3643350
2001-11-15,7148.6376953125,7218.494382975233,7008.925293246726,7078.781494279613,4193330
2001-11-16,7078.78271484375,7171.924656700895,7032.211743915177,7171.924656700895,2098270
2001-11-19,7032.2109375,7102.067629197043,6939.069006323857,7078.781903088071,3568450
2001-11-20,6985.64013671875,7125.353036779103,6939.069170031967,7008.925863377085,2681420
2001-11-21,6682.927734375,7008.924434733925,6613.071541898695,6962.353477539793,5000110
2001-11-22,6519.9296875,6706.213517990518,6333.645857009483,6519.9296875,6835160
2001-11-23,6636.35693359375,6822.640766760819,6473.358822887463,6566.500739470998,4370950
2001-11-26,6566.50146484375,6799.35579539519,6566.50146484375,6659.643391716267,3104070
2001-11-27,6263.79150390625,6636.358787700744,6217.220532603196,6519.931602758077,4791460
2001-11-28,5821.36572265625,6380.21671913314,5821.36572265625,6193.932891430915,5705240
2001-11-29,6147.36328125,6310.3619095135555,5425.514020708133,5704.939336847288,10609050
2001-11-30,6193.93310546875,6310.360745120811,6007.649757959093,6240.504064003614,3490340
2001-12-03,6752.78466796875,6752.78466796875,6263.789842316835,6263.789842316835,6778450
2001-12-04,6799.3564453125,7171.924188414499,6752.7859640546485,6845.92741320025,6370780
2001-12-05,6613.0712890625,6962.353211349574,6473.358422821716,6892.4965349142985,6056200
2001-12-06,6589.7861328125,6822.640929837083,6426.788018210197,6613.071855829863,6049780
2001-12-07,6519.9296875,6682.927795864308,6496.64396537379,6519.9296875,2918960
2001-12-10,6380.21728515625,6613.072090441823,6380.21728515625,6566.501129384708,2947850
2001-12-11,6287.0751953125,6403.502838164089,6240.504235497827,6263.78995872007,1783690
2001-12-12,6380.21728515625,6473.35920727048,6124.077242657034,6147.362479870678,2896490
2001-12-13,6287.0751953125,6333.646155127172,6217.218998905398,6287.0751953125,1744100
2001-12-14,6217.21923828125,6473.359283808967,6193.933514162458,6310.361161496753,2435320
2001-12-17,6077.50634765625,6333.6463929394495,6054.220623559688,6240.504469812862,1837190
